company,role,location,application,status,date_token,source_repo
TetraMem,"Software Intern, Embedded","San Jose, CA","<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042&req_loc=960817&&&nohd#job?ref=vansh&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042&req_loc=960817&&&nohd#job?ref=vansh&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aug 13,vanshb03/Summer2026-Internships
↳,"Software Intern, Machine Learning","San Jose, CA","<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3404209&req_loc=813128&&&nohd#job&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://tetramem.hrmdirect.com/employment/job-opening.php?req=3404209&req_loc=813128&&&nohd#job&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aug 13,vanshb03/Summer2026-Internships
Squarepoint,Quant Researcher Intern,"New York, NY","<a href=""https://www.squarepoint-capital.com/open-opportunities?id=243853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://www.squarepoint-capital.com/open-opportunities?id=243853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jul 22,vanshb03/Summer2026-Internships
AQR Capital Management,"Summer Analyst, Portfolio Implementation, Trading and Portfolio Finance","Greenwich, CT","<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-implementation-trading-and-portfolio-finance-summer-analyst/7022101?gh_jid=7022101#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-implementation-trading-and-portfolio-finance-summer-analyst/7022101?gh_jid=7022101#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jul 22,vanshb03/Summer2026-Internships
↳,"Summer Analyst, Portfolio Solutions Group","Greenwich, CT","<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-solutions-group-summer-analyst/7055103?gh_jid=7055103#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-solutions-group-summer-analyst/7055103?gh_jid=7055103#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jul 22,vanshb03/Summer2026-Internships
↳,Research Summer Analyst,"Greenwich, CT","<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-research-summer-analyst/7014521?gh_jid=7014521#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-research-summer-analyst/7014521?gh_jid=7014521#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jul 22,vanshb03/Summer2026-Internships
Tower Research Capital,Quantitative Trader Intern,"New York, NY","<a href=""https://tower-research.com/open-positions/?gh_jid=7062358&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://tower-research.com/open-positions/?gh_jid=7062358&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jul 13,vanshb03/Summer2026-Internships
Tower Research Capital,Machine Learning Intern,"New York, NY","<a href=""https://tower-research.com/open-positions/?gh_jid=6651908&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","<a href=""https://tower-research.com/open-positions/?gh_jid=6651908&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",May 24,vanshb03/Summer2026-Internships
Proofpoint,DevOps Intern,"Dreper, UT",[Apply Here](https://proofpoint.wd5.myworkdayjobs.com/en-US/proofpointcareers/job/Draper-UT/DevOps-Intern_R12165),Open✅,04/10/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"Sunnyvale, CA",[Apply Here](https://proofpoint.wd5.myworkdayjobs.com/en-US/proofpointcareers/job/Sunnyvale-CA/Software-Engineering-Intern_R12159),Open✅,04/10/2025,arunike/Summer-2025-Internship-List
